time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
1.36399999999997981e+01,1.27990047638400574e+06,-5.00518525630031154e+06,3.73305179115080088e+06,1.21889504666009572e+02,1.21952160943766245e+02,-1.69518134043755708e-04,3.05212096549104899e+03,-1.32044620343197749e+00,6.28914510084143341e-01,9.81108179003585690e+00,7.85577780621471766e-01,4.58861219050947094e-02,-1.76213022265024805e-03,4.06583090189547352e-05,-6.90277454509148923e-05,-5.45781260133619409e-05,1.69518134043755708e-04,3.28376509032798481e+02,9.04389212692864874e-01,6.96580802057047840e+04,2.68320734495872728e+02,-6.34371340056434474e+03,8.67224309707116503e-01,-9.07526381077738479e+04,1.71498729969511432e-02,-4.81977404560893774e-02,-1.39635960430800135e-02,5.25074407693108758e-01,1.34434656959868262e+04,1.72422100980727436e+02
1.36599999999997976e+01,1.27990248411038215e+06,-5.00518326267976686e+06,3.73305376251182426e+06,1.21889503431978198e+02,1.21952162171138369e+02,-1.74145862082752956e-04,3.05212096892669797e+03,-1.32044573131994358e+00,6.28914893350070336e-01,9.81108179659295310e+00,7.85577787755333601e-01,4.58861143411616879e-02,-1.76220032401637667e-03,4.06851648511386544e-05,-6.90423644872242641e-05,-5.45809080662211710e-05,1.74145862082752956e-04,3.28376509019146567e+02,9.04389212372830320e-01,6.96580801752630941e+04,2.68320734473562425e+02,-6.34371542692421372e+03,8.67247212433638337e-01,-9.07525929009379033e+04,1.70197178364862207e-02,-4.73002540165907703e-02,-1.38596689637777819e-02,5.25074407701974555e-01,1.34434656905657957e+04,1.72422100976470489e+02
1.36799999999997972e+01,1.27990449183567590e+06,-5.00518126905762218e+06,3.73305573387233214e+06,1.21889502208197058e+02,1.21952163390060974e+02,-1.78676073765871024e-04,3.05212097245454788e+03,-1.32044525920777356e+00,6.28915276615991892e-01,9.81108180314977218e+00,7.85577794835008003e-01,4.58861064874514918e-02,-1.76226989261541226e-03,4.07118149986342032e-05,-6.90566894267909495e-05,-5.45836691857982278e-05,1.78676073765871024e-04,3.28376509005128298e+02,9.04389212044208968e-01,6.96580801440045907e+04,2.68320734450653447e+02,-6.34371744360881621e+03,8.67269964705517427e-01,-9.07525480418241787e+04,1.68897213521108820e-02,-4.62598829144553747e-02,-1.37565895156826056e-02,5.25074407715293456e-01,1.34434656852151566e+04,1.72422100973483481e+02
1.36999999999997968e+01,1.27990649955988652e+06,-5.00517927543387562e+06,3.73305770523232315e+06,1.21889500994584978e+02,1.21952164600596888e+02,-1.83109650187418538e-04,3.05212097607180476e+03,-1.32044478709546786e+00,6.28915659881908340e-01,9.81108180970631238e+00,7.85577801860902536e-01,4.58860983494202776e-02,-1.76233893253205875e-03,4.07382603829701040e-05,-6.90707628458122632e-05,-5.45864095508915952e-05,1.83109650187418538e-04,3.28376508990754758e+02,9.04389211707257834e-01,6.96580801119537791e+04,2.68320734427163814e+02,-6.34371943794637082e+03,8.67292559703458199e-01,-9.07525035910324805e+04,1.67603101192253211e-02,-4.53783700177154969e-02,-1.36543325035584848e-02,5.25074407733008286e-01,1.34434656799367040e+04,1.72422100971753423e+02
1.37199999999997964e+01,1.27990850728301308e+06,-5.00517728180852626e+06,3.73305967659179680e+06,1.21889499791054334e+02,1.21952165802801701e+02,-1.87447336209345394e-04,3.05212097977660596e+03,-1.32044431498302672e+00,6.28916043147819459e-01,9.81108181626258080e+00,7.85577808833420432e-01,4.58860899324664631e-02,-1.76240744781783936e-03,4.07645035120051118e-05,-6.90845481922604298e-05,-5.45891293295635332e-05,1.87447336209345394e-04,3.28376508976033335e+02,9.04389211362152112e-01,6.96580800791272923e+04,2.68320734403105689e+02,-6.34372142223359424e+03,8.67314985227184865e-01,-9.07524594906585844e+04,1.66324834814958258e-02,-4.43607669694756623e-02,-1.35528668963042880e-02,5.25074407755038441e-01,1.34434656747295248e+04,1.72422100971257777e+02
1.37399999999997959e+01,1.27991051500505512e+06,-5.00517528818157129e+06,3.73306164795075171e+06,1.21889498597519179e+02,1.21952166996731577e+02,-1.91689944642803312e-04,3.05212098356615752e+03,-1.32044384287044969e+00,6.28916426413725582e-01,9.81108182281858987e+00,7.85577815752962705e-01,4.58860812423658587e-02,-1.76247544247551684e-03,4.07905467107427992e-05,-6.90980442129363802e-05,-5.45918286227087781e-05,1.91689944642803312e-04,3.28376508960975173e+02,9.04389211009152261e-01,6.96580800455499266e+04,2.68320734378497264e+02,-6.34372339091553931e+03,8.67337236445653192e-01,-9.07524157701052172e+04,1.65061094856102375e-02,-4.33387013981700875e-02,-1.34521629967300407e-02,5.25074407781301877e-01,1.34434656695941940e+04,1.72422100971975397e+02
1.37599999999997955e+01,1.27991252272601193e+06,-5.00517329455300979e+06,3.73306361930918740e+06,1.21889497413889742e+02,1.21952168182437561e+02,-1.95838237480927546e-04,3.05212098744045943e+03,-1.32044337075773699e+00,6.28916809679626487e-01,9.81108182937434137e+00,7.85577822619926702e-01,4.58860722852546185e-02,-1.76254292047615512e-03,4.08163909094822304e-05,-6.91112162606757180e-05,-5.45945075828156693e-05,1.95838237480927546e-04,3.28376508945580269e+02,9.04389210648258168e-01,6.96580800112216384e+04,2.68320734353338480e+02,-6.34372534913114669e+03,8.67359315166085998e-01,-9.07523724083162670e+04,1.63803343411836576e-02,-4.21877659282472450e-02,-1.33522028276576426e-02,5.25074407811715327e-01,1.34434656645264567e+04,1.72422100973878997e+02
1.37799999999997951e+01,1.27991453044588328e+06,-5.00517130092284176e+06,3.73306559066710249e+06,1.21889496240091304e+02,1.21952169359984282e+02,-1.99893199543055289e-04,3.05212099139764905e+03,-1.32044289864488862e+00,6.28917192945522174e-01,9.81108183592984773e+00,7.85577829434707220e-01,4.58860630666531530e-02,-1.76260988576509392e-03,4.08420376801841881e-05,-6.91241599207488008e-05,-5.45971664116879228e-05,1.99893199543055289e-04,3.28376508929855959e+02,9.04389210279642031e-01,6.96580799761588423e+04,2.68320734327641389e+02,-6.34372727650516026e+03,8.67381214486926844e-01,-9.07523294993136951e+04,1.62555395259729070e-02,-4.13932902447413653e-02,-1.32529612176164584e-02,5.25074407846245372e-01,1.34434656595277538e+04,1.72422100976961417e+02
1.37999999999997947e+01,1.27991653816466848e+06,-5.00516930729106348e+06,3.73306756202449650e+06,1.21889495076047183e+02,1.21952170529433360e+02,-2.03855657616713870e-04,3.05212099543679506e+03,-1.32044242653190480e+00,6.28917576211412976e-01,9.81108184248510007e+00,7.85577836197697721e-01,4.58860535910201386e-02,-1.76267634225952445e-03,4.08674883359422134e-05,-6.91368861340308822e-05,-5.45998052217272172e-05,2.03855657616713870e-04,3.28376508913805992e+02,9.04389209903391889e-01,6.96580799403699057e+04,2.68320734301412131e+02,-6.34372918622482393e+03,8.67402929017262125e-01,-9.07522869747049845e+04,1.61315859309171042e-02,-4.06395634709042497e-02,-1.31544065671817985e-02,5.25074407884853600e-01,1.34434656545977377e+04,1.72422100981212026e+02
1.38199999999997942e+01,1.27991854588236706e+06,-5.00516731365767308e+06,3.73306953338136803e+06,1.21889493921683197e+02,1.21952171690848786e+02,-2.07726464701352143e-04,3.05212099955044687e+03,-1.32044195441878509e+00,6.28917959477298671e-01,9.81108184904011438e+00,7.85577842909290225e-01,4.58860438624139472e-02,-1.76274229385243271e-03,4.08927439805893889e-05,-6.91494239753665451e-05,-5.46024241475907848e-05,2.07726464701352143e-04,3.28376508897459985e+02,9.04389209520201964e-01,6.96580799039208505e+04,2.68320734274699078e+02,-6.34373107548814642e+03,8.67424458678259569e-01,-9.07522448450686061e+04,1.60083259048706648e-02,-3.99940899733337574e-02,-1.30565265735555144e-02,5.25074407927470954e-01,1.34434656497456162e+04,1.72422100986623690e+02
1.38399999999997938e+01,1.27992055359897809e+06,-5.00516532002267055e+06,3.73307150473771617e+06,1.21889492776887664e+02,1.21952172844255898e+02,-2.11505977965487091e-04,3.05212100374046713e+03,-1.32044148230553016e+00,6.28918342743179370e-01,9.81108185559489421e+00,7.85577849569869313e-01,4.58860338873372242e-02,-1.76280774441527543e-03,4.09178056733639967e-05,-6.91615013396212224e-05,-5.46050233335761565e-05,2.11505977965487091e-04,3.28376508880810547e+02,9.04389209129897731e-01,6.96580798667950730e+04,2.68320734247490066e+02,-6.34373299123396737e+03,8.67445800475421636e-01,-9.07522029026158125e+04,1.58857393430105742e-02,-3.83346644375706092e-02,-1.29593038955786999e-02,5.25074407973923130e-01,1.34434656449592640e+04,1.72422100993135302e+02
1.38599999999997934e+01,1.27992256131450133e+06,-5.00516332638605498e+06,3.73307347609354043e+06,1.21889491641584158e+02,1.21952173989712691e+02,-2.15195336615181532e-04,3.05212100800685585e+03,-1.32044101019213977e+00,6.28918726009054851e-01,9.81108186214944311e+00,7.85577856179815681e-01,4.58860236733145965e-02,-1.76287269776630000e-03,4.09426776914587046e-05,-6.91732860721445394e-05,-5.46076028197088918e-05,2.15195336615181532e-04,3.28376508863857566e+02,9.04389208732479744e-01,6.96580798289926606e+04,2.68320734219785152e+02,-6.34373486471725664e+03,8.67466939907106549e-01,-9.07521614812240150e+04,1.57658232643870036e-02,-3.73014208526001312e-02,-1.28627192300954062e-02,5.25074408024170713e-01,1.34434656402366654e+04,1.72422101000733875e+02
1.38799999999997929e+01,1.27992456902893586e+06,-5.00516133274782263e+06,3.73307544744883943e+06,1.21889490515709127e+02,1.21952175127290062e+02,-2.18795592097364988e-04,3.05212101234681904e+03,-1.32044053807861372e+00,6.28919109274925558e-01,9.81108186870377530e+00,7.85577862739514132e-01,4.58860132248516475e-02,-1.76293715766760641e-03,4.09673613787592969e-05,-6.91849123832035008e-05,-5.46101628239761992e-05,2.18795592097364988e-04,3.28376508846612296e+02,9.04389208328208793e-01,6.96580797905383661e+04,2.68320734191602469e+02,-6.34373670111982847e+03,8.67487884233963835e-01,-9.07521205400037143e+04,1.56467548005198090e-02,-3.67684218763315585e-02,-1.27667547565635600e-02,5.25074408078211929e-01,1.34434656355825136e+04,1.72422101009424665e+02
1.38999999999997925e+01,1.27992657674228190e+06,-5.00515933910797350e+06,3.73307741880361270e+06,1.21889489399187113e+02,1.21952176257045352e+02,-2.22307472476757084e-04,3.05212101675663143e+03,-1.32044006596495223e+00,6.28919492540791381e-01,9.81108187525789255e+00,7.85577869249345917e-01,4.58860025455719231e-02,-1.76300112788956020e-03,4.09918546026242912e-05,-6.91963350585465608e-05,-5.46127034711764846e-05,2.22307472476757084e-04,3.28376508829089516e+02,9.04389207917431603e-01,6.96580797514652077e+04,2.68320734162966232e+02,-6.34373852846478076e+03,8.67508644952063590e-01,-9.07520799403715209e+04,1.55263771009950379e-02,-3.60666840679186862e-02,-1.26713948521447305e-02,5.25074408135983717e-01,1.34434656309999664e+04,1.72422101019194827e+02
1.39199999999997921e+01,1.27992858445453830e+06,-5.00515734546650760e+06,3.73307939015785931e+06,1.21889488291927933e+02,1.21952177379021393e+02,-2.25731599485357037e-04,3.05212102123815566e+03,-1.32043959385115550e+00,6.28919875806652096e-01,9.81108188181179308e+00,7.85577875709687623e-01,4.58859916407142326e-02,-1.76306461220232242e-03,4.10161595170556602e-05,-6.92074381410490391e-05,-5.46152248690669415e-05,2.25731599485357037e-04,3.28376508811281667e+02,9.04389207499972647e-01,6.96580797117564798e+04,2.68320734133864221e+02,-6.34374035780182567e+03,8.67529208142116537e-01,-9.07520396390238748e+04,1.54073460106565543e-02,-3.49327795775025152e-02,-1.25766376281586639e-02,5.25074408197396592e-01,1.34434656264811911e+04,1.72422101030010907e+02
1.39399999999997917e+01,1.27993059216570482e+06,-5.00515535182342026e+06,3.73308136151157785e+06,1.21889487193867780e+02,1.21952178493284904e+02,-2.29069068858223091e-04,3.05212102578487247e+03,-1.32043912173722333e+00,6.28920259072508148e-01,9.81108188836548401e+00,7.85577882120915838e-01,4.58859805150739208e-02,-1.76312761431533750e-03,4.10402799754491966e-05,-6.92183806640931835e-05,-5.46177270692190287e-05,2.29069068858223091e-04,3.28376508793214839e+02,9.04389207076442436e-01,6.96580796714702592e+04,2.68320734104338953e+02,-6.34374214622483578e+03,8.67549566151851193e-01,-9.07519998370052635e+04,1.52907262265366290e-02,-3.43917122481798287e-02,-1.24824707860676527e-02,5.25074408262415027e-01,1.34434656220355937e+04,1.72422101041875010e+02
1.39599999999997912e+01,1.27993259987578075e+06,-5.00515335817871150e+06,3.73308333286476787e+06,1.21889486104909295e+02,1.21952179599869467e+02,-2.32320345304515286e-04,3.05212103039678186e+03,-1.32043864962315571e+00,6.28920642338359315e-01,9.81108189491897775e+00,7.85577888483402376e-01,4.58859691739495965e-02,-1.76319013790624847e-03,4.10642154244133731e-05,-6.92289550305481155e-05,-5.46202102724337919e-05,2.32320345304515286e-04,3.28376508774888975e+02,9.04389206646839194e-01,6.96580796306063567e+04,2.68320734074390316e+02,-6.34374395090172675e+03,8.67569736664349000e-01,-9.07519602665349521e+04,1.51737673188475763e-02,-3.30769014326506294e-02,-1.23888924827372359e-02,5.25074408330901798e-01,1.34434656176561111e+04,1.72422101054742001e+02
1.39799999999997908e+01,1.27993460758476565e+06,-5.00515136453238036e+06,3.73308530421742843e+06,1.21889485024973425e+02,1.21952180698824890e+02,-2.35486391268580064e-04,3.05212103507388383e+03,-1.32043817750895287e+00,6.28921025604205597e-01,9.81108190147227432e+00,7.85577894797515386e-01,4.58859576240188971e-02,-1.76325218662913802e-03,4.10879687615578457e-05,-6.92392295728281877e-05,-5.46226745194325366e-05,2.35486391268580064e-04,3.28376508756304020e+02,9.04389206211162699e-01,6.96580795891647867e+04,2.68320734044018309e+02,-6.34374572872695899e+03,8.67589707003763477e-01,-9.07519211410694261e+04,1.50586329226255096e-02,-3.20171771636523772e-02,-1.22958919485035793e-02,5.25074408402794179e-01,1.34434656133395292e+04,1.72422101068591303e+02
1.39999999999997904e+01,1.27993661529265926e+06,-5.00514937088442594e+06,3.73308727556955907e+06,1.21889483953994855e+02,1.21952181790213444e+02,-2.38568229022462219e-04,3.05212103981524706e+03,-1.32043770539461458e+00,6.28921408870046994e-01,9.81108190802537727e+00,7.85577901063624129e-01,4.58859458701489017e-02,-1.76331376408498395e-03,4.11115423584964721e-05,-6.92493168009082339e-05,-5.46251199536390149e-05,2.38568229022462219e-04,3.28376508737463723e+02,9.04389205769500548e-01,6.96580795471538440e+04,2.68320734013229014e+02,-6.34374747275797927e+03,8.67609480974801173e-01,-9.07518824838982691e+04,1.49449833314843992e-02,-3.13768539344891906e-02,-1.22034690388891521e-02,5.25074408478079624e-01,1.34434656090868102e+04,1.72422101083420728e+02
1.40199999999997900e+01,1.27993862299946067e+06,-5.00514737723484542e+06,3.73308924692115840e+06,1.21889482891909680e+02,1.21952182874098384e+02,-2.41566742360532771e-04,3.05212104461621493e+03,-1.32043723328014106e+00,6.28921792135883728e-01,9.81108191457829903e+00,7.85577907282097421e-01,4.58859339156484913e-02,-1.76337487386608025e-03,4.11349347634914136e-05,-6.92592603397619507e-05,-5.46275466885448133e-05,2.41566742360532771e-04,3.28376508718386617e+02,9.04389205322286505e-01,6.96580795046148123e+04,2.68320733982052673e+02,-6.34374919377777223e+03,8.67629074206594408e-01,-9.07518442342327035e+04,1.48304403738205824e-02,-3.08988871620385908e-02,-1.21116208404615580e-02,5.25074408556727157e-01,1.34434656049043278e+04,1.72422101099229820e+02
1.40399999999997895e+01,1.27994063070516940e+06,-5.00514538358363789e+06,3.73309121827222593e+06,1.21889481838630104e+02,1.21952183950518673e+02,-2.44482477135932186e-04,3.05212104947678745e+03,-1.32043676116553255e+00,6.28922175401715799e-01,9.81108192113103605e+00,7.85577913453299415e-01,4.58859217649653581e-02,-1.76343551956975879e-03,4.11581469050959520e-05,-6.92689036468645860e-05,-5.46299548880648067e-05,2.44482477135932186e-04,3.28376508699072645e+02,9.04389204869520347e-01,6.96580794615476480e+04,2.68320733950489284e+02,-6.34375092305592534e+03,8.67648483100082690e-01,-9.07518062496569037e+04,1.47164875188339969e-02,-2.98373135410656687e-02,-1.20203572111705955e-02,5.25074408638631862e-01,1.34434656007867125e+04,1.72422101115984134e+02
1.40599999999997891e+01,1.27994263840978476e+06,-5.00514338993080240e+06,3.73309318962276075e+06,1.21889480794082587e+02,1.21952185019525686e+02,-2.47316363754634949e-04,3.05212105439417064e+03,-1.32043628905078858e+00,6.28922558667543208e-01,9.81108192768360077e+00,7.85577919577591155e-01,4.58859094235208181e-02,-1.76349570475325436e-03,4.11811819222735484e-05,-6.92783049421425378e-05,-5.46323446118962444e-05,2.47316363754634949e-04,3.28376508679532890e+02,9.04389204411460756e-01,6.96580794179770019e+04,2.68320733918556925e+02,-6.34375262708476748e+03,8.67667700575136425e-01,-9.07517686948035407e+04,1.46044994114799074e-02,-2.89928902602696326e-02,-1.19296717295576237e-02,5.25074408723728236e-01,1.34434655967353538e+04,1.72422101133667951e+02
1.40799999999997887e+01,1.27994464611330698e+06,-5.00514139627633709e+06,3.73309516097276192e+06,1.21889479758187832e+02,1.21952186081164513e+02,-2.50069167755384569e-04,3.05212105936650187e+03,-1.32043581693590961e+00,6.28922941933365953e-01,9.81108193423599495e+00,7.85577925655331577e-01,4.58858968965167452e-02,-1.76355543292421469e-03,4.12040415936495050e-05,-6.92874283192978108e-05,-5.46347159540384246e-05,2.50069167755384569e-04,3.28376508659774856e+02,9.04389203948284370e-01,6.96580793739196233e+04,2.68320733886267817e+02,-6.34375432051380358e+03,8.67686736186734753e-01,-9.07517314994151675e+04,1.44936305572265969e-02,-2.80147049088554922e-02,-1.18395709795006011e-02,5.25074408811930682e-01,1.34434655927491131e+04,1.72422101152257113e+02
1.40999999999997883e+01,1.27994665381573490e+06,-5.00513940262024198e+06,3.73309713232222851e+06,1.21889478730867879e+02,1.21952187135480358e+02,-2.52741715463855599e-04,3.05212106439471245e+03,-1.32043534482089542e+00,6.28923325199183814e-01,9.81108194078822038e+00,7.85577931686876729e-01,4.58858841895581765e-02,-1.76361470755592329e-03,4.12267276405425270e-05,-6.92962692402589213e-05,-5.46370690952967708e-05,2.52741715463855599e-04,3.28376508639794736e+02,9.04389203479902481e-01,6.96580793293671013e+04,2.68320733853615820e+02,-6.34375599841742678e+03,8.67705593185335800e-01,-9.07516946897698072e+04,1.43838510453426736e-02,-2.70197561803797726e-02,-1.17500600233196098e-02,5.25074408903174916e-01,1.34434655888230718e+04,1.72422101171728542e+02
1.41199999999997878e+01,1.27994866151706874e+06,-5.00513740896251332e+06,3.73309910367116006e+06,1.21889477712063467e+02,1.21952188182536077e+02,-2.55335056067451660e-04,3.05212106947414577e+03,-1.32043487270574600e+00,6.28923708464997233e-01,9.81108194734028416e+00,7.85577937672582216e-01,4.58858713069753149e-02,-1.76367353210333221e-03,4.12492401370368467e-05,-6.93049590920432782e-05,-5.46394041019851538e-05,2.55335056067451660e-04,3.28376508619611116e+02,9.04389203006748854e-01,6.96580792843606760e+04,2.68320733820631176e+02,-6.34375763958678090e+03,8.67724279909200757e-01,-9.07516583591634117e+04,1.42741204651890066e-02,-2.65144847362535074e-02,-1.16611347373390909e-02,5.25074408997438957e-01,1.34434655849640621e+04,1.72422101192084710e+02
1.41399999999997874e+01,1.27995066921730712e+06,-5.00513541530315299e+06,3.73310107501955563e+06,1.21889476701692402e+02,1.21952189222370947e+02,-2.57849778435570443e-04,3.05212107460666448e+03,-1.32043440059046158e+00,6.28924091730805990e-01,9.81108195389219162e+00,7.85577943612801533e-01,4.58858582531255985e-02,-1.76373191000872825e-03,4.12715803354075017e-05,-6.93133649908957481e-05,-5.46417211167535237e-05,2.57849778435570443e-04,3.28376508599216550e+02,9.04389202528650515e-01,6.96580792388839327e+04,2.68320733787301833e+02,-6.34375928526316693e+03,8.67742799267724241e-01,-9.07516223118463968e+04,1.41651789273716643e-02,-2.55138009670190513e-02,-1.15728137576721537e-02,5.25074409094642314e-01,1.34434655811647990e+04,1.72422101213295377e+02
1.41599999999997870e+01,1.27995267691645026e+06,-5.00513342164215632e+06,3.73310304636741430e+06,1.21889475699696305e+02,1.21952190255046887e+02,-2.60286949135490886e-04,3.05212107978761196e+03,-1.32043392847504215e+00,6.28924474996610194e-01,9.81108196044395164e+00,7.85577949507885509e-01,4.58858450322508285e-02,-1.76378984468971442e-03,4.12937494108007148e-05,-6.93216300843723141e-05,-5.46440202571850088e-05,2.60286949135490886e-04,3.28376508578629512e+02,9.04389202046040563e-01,6.96580791929780389e+04,2.68320733753657976e+02,-6.34376089242258877e+03,8.67761155521693972e-01,-9.07515867506701034e+04,1.40569908555690706e-02,-2.50465969984361436e-02,-1.14851013777572709e-02,5.25074409194763225e-01,1.34434655774321018e+04,1.72422101235362987e+02
1.41799999999997866e+01,1.27995468461449724e+06,-5.00513142797952332e+06,3.73310501771473559e+06,1.21889474705994047e+02,1.21952191280602563e+02,-2.62647151146211399e-04,3.05212108501512557e+03,-1.32043345635948750e+00,6.28924858262409958e-01,9.81108196699556778e+00,7.85577955358182867e-01,4.58858316485087833e-02,-1.76384733953876931e-03,4.13157487462500325e-05,-6.93296209287837858e-05,-5.46463016789815715e-05,2.62647151146211399e-04,3.28376508557857449e+02,9.04389201559092637e-01,6.96580791466595110e+04,2.68320733719711711e+02,-6.34376250423234887e+03,8.67779351940167198e-01,-9.07515514699673076e+04,1.39496732314635993e-02,-2.40818734419008251e-02,-1.13980032156179266e-02,5.25074409297698219e-01,1.34434655737638750e+04,1.72422101258257555e+02
1.41999999999997861e+01,1.27995669231144805e+06,-5.00512943431525491e+06,3.73310698906151857e+06,1.21889473720505464e+02,1.21952192299076600e+02,-2.64931166810811192e-04,3.05212109029106796e+03,-1.32043298424379807e+00,6.28925241528204948e-01,9.81108197354703471e+00,7.85577961164037220e-01,4.58858181076803665e-02,-1.76390439791877427e-03,4.13375799348176983e-05,-6.93373081897103279e-05,-5.46485654599643435e-05,2.64931166810811192e-04,3.28376508536892970e+02,9.04389201067634985e-01,6.96580790999120218e+04,2.68320733685451046e+02,-6.34376410444337671e+03,8.67797392225564512e-01,-9.07515165563664050e+04,1.38433574575350330e-02,-2.30079768589348532e-02,-1.13115237845623079e-02,5.25074409403369913e-01,1.34434655701529900e+04,1.72422101281949750e+02
1.42199999999997857e+01,1.27995870000730199e+06,-5.00512744064934645e+06,3.73310896040776232e+06,1.21889472743176540e+02,1.21952193310532166e+02,-2.67140118140218874e-04,3.05212109561078250e+03,-1.32043251212797341e+00,6.28925624793995608e-01,9.81108198009837196e+00,7.85577966925792848e-01,4.58858044140827356e-02,-1.76396102314936923e-03,4.13592456750047689e-05,-6.93448666123663328e-05,-5.46508116872609429e-05,2.67140118140218874e-04,3.28376508515754551e+02,9.04389200572098484e-01,6.96580790527765494e+04,2.68320733650906050e+02,-6.34376566121085671e+03,8.67815278448083594e-01,-9.07514821525689913e+04,1.37387324084385920e-02,-2.25853794836439192e-02,-1.12256766880484693e-02,5.25074409511768536e-01,1.34434655666068666e+04,1.72422101306446052e+02
1.42399999999997853e+01,1.27996070770205837e+06,-5.00512544698179979e+06,3.73311093175346637e+06,1.21889471773929330e+02,1.21952194315008427e+02,-2.69274591225610038e-04,3.05212110097613186e+03,-1.32043204001201397e+00,6.28926008059781827e-01,9.81108198664957598e+00,7.85577972643790923e-01,4.58857905715974804e-02,-1.76401721853582214e-03,4.13807447634896697e-05,-6.93521664019725330e-05,-5.46530405898441554e-05,2.69274591225610038e-04,3.28376508494434802e+02,9.04389200072311383e-01,6.96580790052367665e+04,2.68320733616064729e+02,-6.34376722207075545e+03,8.67833028991375266e-01,-9.07514480301067524e+04,1.36333793267744835e-02,-2.16787925237440504e-02,-1.11404700190763008e-02,5.25074409622822369e-01,1.34434655631186743e+04,1.72422101331719063e+02
1.42599999999997848e+01,1.27996271539571695e+06,-5.00512345331261121e+06,3.73311290309862979e+06,1.21889470812708424e+02,1.21952195312565394e+02,-2.71335630415592277e-04,3.05212110638152808e+03,-1.32043156789591953e+00,6.28926391325563605e-01,9.81108199320064500e+00,7.85577978318370396e-01,4.58857765840354551e-02,-1.76407298737717177e-03,4.14020790298043963e-05,-6.93593431671553074e-05,-5.46552522618597684e-05,2.71335630415592277e-04,3.28376508472955891e+02,9.04389199568794044e-01,6.96580789573421644e+04,2.68320733580963406e+02,-6.34376874567637606e+03,8.67850637361517685e-01,-9.07514143837000738e+04,1.35291727265484888e-02,-2.12775293293816503e-02,-1.10559056120249875e-02,5.25074409736505876e-01,1.34434655596966622e+04,1.72422101357772050e+02
1.42799999999997844e+01,1.27996472308827727e+06,-5.00512145964178070e+06,3.73311487444325211e+06,1.21889469859428672e+02,1.21952196303233961e+02,-2.73323729118146730e-04,3.05212111182697117e+03,-1.32043109577969031e+00,6.28926774591340942e-01,9.81108199975159856e+00,7.85577983949866998e-01,4.58857624557014246e-02,-1.76412833293787606e-03,4.14232500927017017e-05,-6.93662134529294172e-05,-5.46574468303917944e-05,2.73323729118146730e-04,3.28376508451317875e+02,9.04389199061546245e-01,6.96580789090926992e+04,2.68320733545601968e+02,-6.34377028183090988e+03,8.67868108332942145e-01,-9.07513809795409616e+04,1.34259872620375101e-02,-2.01923253844142891e-02,-1.09719912585942870e-02,5.25074409852702373e-01,1.34434655563348460e+04,1.72422101384566673e+02
1.42999999999997840e+01,1.27996673077973886e+06,-5.00511946596930642e+06,3.73311684578733239e+06,1.21889468914020100e+02,1.21952197287057544e+02,-2.75239807798755010e-04,3.05212111731339246e+03,-1.32043062366332609e+00,6.28927157857113950e-01,9.81108200630242777e+00,7.85577989538611465e-01,4.58857481921854174e-02,-1.76418325845938096e-03,4.14442586814948766e-05,-6.93728311191882141e-05,-5.46596244373663228e-05,2.75239807798755010e-04,3.28376508429517060e+02,9.04389198550481055e-01,6.96580788604801492e+04,2.68320733509974445e+02,-6.34377179350517144e+03,8.67885450532702274e-01,-9.07513480007619364e+04,1.33232738018841113e-02,-1.93080524659308139e-02,-1.08887341672620729e-02,5.25074409971360567e-01,1.34434655530290092e+04,1.72422101412084174e+02
1.43199999999997836e+01,1.27996873847010126e+06,-5.00511747229518928e+06,3.73311881713086972e+06,1.21889467976429984e+02,1.21952198264096339e+02,-2.77084908134384023e-04,3.05212112283706665e+03,-1.32043015154682708e+00,6.28927541122882405e-01,9.81108201285315040e+00,7.85577995084935310e-01,4.58857337971760246e-02,-1.76423776713696668e-03,4.14651086419569253e-05,-6.93793319014575312e-05,-5.46617851834436174e-05,2.77084908134384023e-04,3.28376508407568167e+02,9.04389198035946529e-01,6.96580788115375908e+04,2.68320733474105054e+02,-6.34377326793524117e+03,8.67902654188873135e-01,-9.07513154967195733e+04,1.32229605400565990e-02,-1.89295579511963297e-02,-1.08061335457184590e-02,5.25074410092472910e-01,1.34434655497851436e+04,1.72422101440329811e+02
