time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
7.91999999999997755e+01,1.30784510513638984e+06,-4.98352971447616350e+06,3.76285112002173718e+06,4.27489831978800794e+02,4.31897024538005098e+02,-1.21856180052958507e+00,9.37892348030209541e+03,-1.31415021804866528e+00,6.33988643005254149e-01,9.79172124046028358e+00,7.90599749167264609e-01,-1.07519411196587908e-02,-5.69460119289411874e-03,1.23711705046871741e-05,-3.51723728142839067e-04,-4.80987921499708348e-05,1.21856180052958507e+00,3.02219531608233126e+02,4.46180144991866534e-01,2.91089983118250020e+04,2.27276811126167019e+02,-5.35668163923896791e+04,1.04513590314393356e+00,-8.86185386009311624e+04,2.15765550472280269e-03,-6.60967728254036047e-02,-3.76704735308800026e-02,2.01074855479793868e+00,8.23836124337652727e+04,6.07687486412964745e+02
7.92999999999997698e+01,1.30788047711897991e+06,-4.98349435192754027e+06,3.76288563335238490e+06,4.27489703532742567e+02,4.31900938415424832e+02,-1.20549467907147800e+00,9.37904468303918839e+03,-1.31414183535735174e+00,6.33995356934062615e-01,9.79172098380874090e+00,7.90604466753116131e-01,-1.07734457591073338e-02,-5.69742528206079041e-03,1.23820774029784048e-05,-3.51809560363634311e-04,-4.81423494443515619e-05,1.20549467907147800e+00,3.02219009352803255e+02,4.46173582221507270e-01,2.91084695506624230e+04,2.27276025627986201e+02,-5.35665005947623285e+04,1.04603843848490308e+00,-8.86180622074189887e+04,2.15669058484422010e-03,-6.37271661798877176e-02,-3.76501039658284214e-02,2.01076084850088321e+00,8.23831233166458696e+04,6.07690151679339010e+02
7.93999999999997641e+01,1.30791584885997837e+06,-4.98345898774721380e+06,3.76292014572972944e+06,4.27489590287845658e+02,4.31904864273548810e+02,-1.19242254674838932e+00,9.37916457881778479e+03,-1.31413345254891456e+00,6.34002070860413380e-01,9.79172073116904151e+00,7.90609180372790266e-01,-1.07949588225033036e-02,-5.70024809692628361e-03,1.23929774483944108e-05,-3.51892261539958227e-04,-4.81858826001610406e-05,1.19242254674838932e+00,3.02218492728111869e+02,4.46167090291995749e-01,2.91079464989315129e+04,2.27275248600052066e+02,-5.35661967069485399e+04,1.04694046628718596e+00,-8.86176033807354397e+04,2.15565709330547105e-03,-6.13578846641757991e-02,-3.76294540382398832e-02,2.01077316928320116e+00,8.23826525471018103e+04,6.07692836438897643e+02
7.94999999999997584e+01,1.30795122036018805e+06,-4.98342362193363253e+06,3.76295465715468768e+06,4.27489492223446746e+02,4.31908802092514975e+02,-1.17934559257312799e+00,9.37928316714428365e+03,-1.31412506962311859e+00,6.34008784784546808e-01,9.79172048254270599e+00,7.90613890027091593e-01,-1.08164799964879602e-02,-5.70306963799847074e-03,1.24038703350009644e-05,-3.51971832133138242e-04,-4.82293915586136257e-05,1.17934559257312799e+00,3.02217981736314130e+02,4.46160669227687878e-01,2.91074291585360625e+04,2.27274480045562711e+02,-5.35659047270356023e+04,1.04784201978126745e+00,-8.86171621182884410e+04,2.15459729634667231e-03,-5.89889600887545384e-02,-3.76085809658648629e-02,2.01078551703736652e+00,8.23822001222255058e+04,6.07695540663643783e+02
7.95999999999997527e+01,1.30798659162041382e+06,-4.98338825448526628e+06,3.76298916762818629e+06,4.27489409318700496e+02,4.31912751852271867e+02,-1.16626400553090548e+00,9.37940044754650444e+03,-1.31411668657972824e+00,6.34015498706702263e-01,9.79172023793118029e+00,7.90618595716852779e-01,-1.08380089677495382e-02,-5.70588990580230687e-03,1.24147561637878605e-05,-3.52048272613338304e-04,-4.82728755848336357e-05,1.16626400553090548e+00,3.02217476379472657e+02,4.46154319051802029e-01,2.91069175312888656e+04,2.27273719967577279e+02,-5.35656246529656128e+04,1.04874322781064744e+00,-8.86167384172872262e+04,2.15358979214777492e-03,-5.66204321949044243e-02,-3.75877226253055821e-02,2.01079789165554024e+00,8.23817660388296645e+04,6.07698264325301693e+02
7.96999999999997470e+01,1.30802196264146292e+06,-4.98335288540059794e+06,3.76302367715116125e+06,4.27489341552579617e+02,4.31916713532580047e+02,-1.15317797457663573e+00,9.37951641956996173e+03,-1.31410830341850882e+00,6.34022212627119219e-01,9.79171999733586063e+00,7.90623297442928363e-01,-1.08595454230296304e-02,-5.70870890081886986e-03,1.24256356794774035e-05,-3.52121583563613555e-04,-4.83163351619166152e-05,1.15317797457663573e+00,3.02216976659573390e+02,4.46148039786624484e-01,2.91064116189281995e+04,2.27272968369040257e+02,-5.35653564824998612e+04,1.04964426720631798e+00,-8.86163322746538906e+04,2.15270596519720036e-03,-5.42523276417341549e-02,-3.75671525183807684e-02,2.01081029302947156e+00,8.23813502934855787e+04,6.07701007395317674e+02
7.97999999999997414e+01,1.30805733342414512e+06,-4.98331751467812900e+06,3.76305818572455831e+06,4.27489288903874979e+02,4.31920687113011411e+02,-1.14008768863288878e+00,9.37963108278065920e+03,-1.31409992013922605e+00,6.34028926546036709e-01,9.79171976075809170e+00,7.90627995206118817e-01,-1.08810890491260730e-02,-5.71152662344527780e-03,1.24365097452101696e-05,-3.52191765529253828e-04,-4.83597706696525814e-05,1.14008768863288878e+00,3.02216482578513762e+02,4.46141831453357229e-01,2.91059114231056155e+04,2.27272225252763462e+02,-5.35651002132546782e+04,1.05054518615483694e+00,-8.86159436871117214e+04,2.15192190072690387e-03,-5.18846875602321234e-02,-3.75469338783490716e-02,2.01082272105057180e+00,8.23809528824947920e+04,6.07703769844859835e+02
7.98999999999997357e+01,1.30809270396927139e+06,-4.98328214231637679e+06,3.76309269334933255e+06,4.27489251351197197e+02,4.31924672572949078e+02,-1.12699333658662226e+00,9.37974443676508963e+03,-1.31409153674164592e+00,6.34035640463693095e-01,9.79171952819914715e+00,7.90632689007182754e-01,-1.09026395328983873e-02,-5.71434307400718166e-03,1.24473788810465957e-05,-3.52258819160424050e-04,-4.84031824122723299e-05,1.12699333658662226e+00,3.02215994138102644e+02,4.46135694072117395e-01,2.91054169453858740e+04,2.27271490621425812e+02,-5.35648558426533127e+04,1.05144594123126023e+00,-8.86155726510893583e+04,2.15117409489947072e-03,-4.95175438663864043e-02,-3.75269816263591807e-02,2.01083517560992275e+00,8.23805738018893317e+04,6.07706551644819001e+02
7.99999999999997300e+01,1.30812807427765569e+06,-4.98324676831387356e+06,3.76312720002644788e+06,4.27489228872977151e+02,4.31928669891588129e+02,-1.11389510728736241e+00,9.37985648112092167e+03,-1.31408315322553459e+00,6.34042354380326856e-01,9.79171929966026156e+00,7.90637378846861361e-01,-1.09241965612722723e-02,-5.71715825280250719e-03,1.24582431611144449e-05,-3.52322745144857078e-04,-4.84465704678706247e-05,1.11389510728736241e+00,3.02215511340100420e+02,4.46129627662441797e-01,2.91049281872875945e+04,2.27270764477633861e+02,-5.35646233679864672e+04,1.05234646787290287e+00,-8.86152191628151486e+04,2.15041369183023752e-03,-4.71509275448624976e-02,-3.75071848194624760e-02,2.01084765659800802e+00,8.23802130475250742e+04,6.07709352765809626e+02
8.00999999999997243e+01,1.30816344435011363e+06,-4.98321139266917016e+06,3.76316170575687848e+06,4.27489221447466832e+02,4.31932679047935039e+02,-1.10079318954382188e+00,9.37996721547376364e+03,-1.31407476959065916e+00,6.34049068296175911e-01,9.79171907514257533e+00,7.90642064725859628e-01,-1.09457598212438188e-02,-5.71997216014460182e-03,1.24691022052970350e-05,-3.52383544187179969e-04,-4.84899354170641972e-05,1.10079318954382188e+00,3.02215034186146852e+02,4.46123632242380330e-01,2.91044451502102129e+04,2.27270046823813090e+02,-5.35644027863399751e+04,1.05324661632206729e+00,-8.86148832182104816e+04,2.14956529689818050e-03,-4.47848743606300559e-02,-3.74872752848765256e-02,2.01086016390519662e+00,8.23798706149143836e+04,6.07712173178169905e+02
8.01999999999997186e+01,1.30819881418746314e+06,-4.98317601538083144e+06,3.76319621054160735e+06,4.27489229052740143e+02,4.31936700020806484e+02,-1.08768777212193868e+00,9.38007663946319371e+03,-1.31406638583678648e+00,6.34055782211477847e-01,9.79171885464722536e+00,7.90646746644869558e-01,-1.09673289998839553e-02,-5.72278479641284612e-03,1.24799551362973279e-05,-3.52441217050599928e-04,-4.85332766978650710e-05,1.08768777212193868e+00,3.02214562677821050e+02,4.46117707829251309e-01,2.91039678354948664e+04,2.27269337662298483e+02,-5.35641940947034091e+04,1.05414624450681615e+00,-8.86145648130677146e+04,2.14858895934403596e-03,-4.24194185943633784e-02,-3.74670385484942164e-02,2.01087269742134334e+00,8.23795464993654314e+04,6.07715012851961660e+02
8.02999999999997129e+01,1.30823418379052402e+06,-4.98314063644744083e+06,3.76323071438162727e+06,4.27489251666692496e+02,4.31940732788832690e+02,-1.07457904374174973e+00,9.38018475274741650e+03,-1.31405800196368427e+00,6.34062496126470032e-01,9.79171863817523835e+00,7.90651424604632780e-01,-1.09889037843423302e-02,-5.72559616207537602e-03,1.24908012192280901e-05,-3.52495764564998639e-04,-4.85765939344583205e-05,1.07457904374174973e+00,3.02214096816621634e+02,4.46111854439389666e-01,2.91034962444040648e+04,2.27268636995304263e+02,-5.35639972898194319e+04,1.05504535273154287e+00,-8.86142639427882823e+04,2.14753227988487196e-03,-4.00545891570800450e-02,-3.74464895213955859e-02,2.01088525703592502e+00,8.23792406959362997e+04,6.07717871756972158e+02
8.03999999999997073e+01,1.30826955316011840e+06,-4.98310525586759672e+06,3.76326521727793990e+06,4.27489289267040760e+02,4.31944777330456475e+02,-1.06146719307474768e+00,9.38029155500512570e+03,-1.31404961797112052e+00,6.34069210041389386e-01,9.79171842572761442e+00,7.90656098605920787e-01,-1.10104838618535796e-02,-5.72840625765615261e-03,1.25016401080531116e-05,-3.52547187573567014e-04,-4.86198868504539915e-05,1.06146719307474768e+00,3.02213636603958776e+02,4.46106072088046535e-01,2.91030303781136390e+04,2.27267944824911922e+02,-5.35638123683407975e+04,1.05594402869767601e+00,-8.86139806026526057e+04,2.14647662350982886e-03,-3.76904193690279499e-02,-3.74257834762977692e-02,2.01089784263809479e+00,8.23789531994162826e+04,6.07720749862713888e+02
8.04999999999997016e+01,1.30830492229707050e+06,-4.98306987363991607e+06,3.76329971923155664e+06,4.27489341831322804e+02,4.31948833623935855e+02,-1.04835240874118085e+00,9.38039704593364149e+03,-1.31404123385886362e+00,6.34075923956472387e-01,9.79171821730528613e+00,7.90660768649519174e-01,-1.10320689197382759e-02,-5.73121508368278250e-03,1.25124721513844195e-05,-3.52595486965616141e-04,-4.86631553221847520e-05,1.04835240874118085e+00,3.02213182041161872e+02,4.46100360789489447e-01,2.91025702377207999e+04,2.27267261153082188e+02,-5.35636393266973901e+04,1.05684240305820198e+00,-8.86137147876141826e+04,2.14548687864507927e-03,-3.53269452607491985e-02,-3.74051394988167626e-02,2.01091045411663183e+00,8.23786840043445554e+04,6.07723647138425122e+02
8.05999999999996959e+01,1.30834029120220593e+06,-4.98303448976302985e+06,3.76333422024349822e+06,4.27489409336897666e+02,4.31952901647342628e+02,-1.03523487930877423e+00,9.38050122525077313e+03,-1.31403284962668243e+00,6.34082637871955290e-01,9.79171801290912214e+00,7.90665434736193329e-01,-1.10536586454097509e-02,-5.73402264063249852e-03,1.25232979202382722e-05,-3.52640663681951612e-04,-4.87063998285910908e-05,1.03523487930877423e+00,3.02212733129471872e+02,4.46094720556903357e-01,2.91021158242361489e+04,2.27266585981643118e+02,-5.35634781611750223e+04,1.05774055545260737e+00,-8.86134664924077224e+04,2.14458003669093121e-03,-3.29642001452157274e-02,-3.73846705676344135e-02,2.01092309135999336e+00,8.23784331049919856e+04,6.07726563553070264e+02
8.06999999999996902e+01,1.30837565987635357e+06,-4.98299910423558857e+06,3.76336872031479469e+06,4.27489491760946521e+02,4.31956981378564478e+02,-1.02211479328840937e+00,9.38060409269202501e+03,-1.31402446527434624e+00,6.34089351788073907e-01,9.79171781253994844e+00,7.90670096866693539e-01,-1.10752527263778683e-02,-5.73682892891878241e-03,1.25341180906497320e-05,-3.52682718716575399e-04,-4.87496204497870646e-05,1.02211479328840937e+00,3.02212289870053098e+02,4.46089151402539130e-01,2.91016671385956870e+04,2.27265919312307972e+02,-5.35633288679277757e+04,1.05863854456658046e+00,-8.86132357115845516e+04,2.14375100719683400e-03,-3.06022173972451128e-02,-3.73644683055556481e-02,2.01093575425624005e+00,8.23782004953886499e+04,6.07729499075340641e+02
8.07999999999996845e+01,1.30841102832034254e+06,-4.98296371705625392e+06,3.76340321944648493e+06,4.27489589080473820e+02,4.31961072795303778e+02,-1.00899233913256126e+00,9.38070564800687134e+03,-1.31401608080162480e+00,6.34096065705063938e-01,9.79171761619851644e+00,7.90674755041734234e-01,-1.10968508502552413e-02,-5.73963394890474130e-03,1.25449330575075869e-05,-3.52721653087287551e-04,-4.87928170925196111e-05,1.00899233913256126e+00,3.02211852264009394e+02,4.46083653337918329e-01,2.91012241816772694e+04,2.27265261146699629e+02,-5.35631914429053068e+04,1.05953635703406301e+00,-8.86130224393758544e+04,2.14296404561588587e-03,-2.82410313666332513e-02,-3.73445116516863199e-02,2.01094844269293205e+00,8.23779861693621933e+04,6.07732453673656096e+02
8.08999999999996788e+01,1.30844639653500589e+06,-4.98292832822371088e+06,3.76343771763961762e+06,4.27489701272307059e+02,4.31965175875077762e+02,-9.95867705232001299e-01,9.38080589097086340e+03,-1.31400769620828806e+00,6.34102779623160306e-01,9.79171742388552779e+00,7.90679409262007415e-01,-1.11184527047590645e-02,-5.74243770092387230e-03,1.25557429746816110e-05,-3.52757467872083454e-04,-4.88359904822676248e-05,9.95867705232001299e-01,3.02211420312331995e+02,4.46078226373174735e-01,2.91007869542475855e+04,2.27264611486271804e+02,-5.35630658819012315e+04,1.06043391996596426e+00,-8.86128266697923682e+04,2.14216090373028000e-03,-2.58806761339656077e-02,-3.73246533424273635e-02,2.01096115655747099e+00,8.23777901204156660e+04,6.07735427316163168e+02
8.09999999999996732e+01,1.30848176452117739e+06,-4.98289293773665559e+06,3.76347221489525028e+06,4.27489828313097917e+02,4.31969290595218013e+02,-9.82741079914291049e-01,9.38090482137352228e+03,-1.31399931149410665e+00,6.34109493542597824e-01,9.79171723560163443e+00,7.90684059528199201e-01,-1.11400579777162188e-02,-5.74524018531598173e-03,1.25665476202971851e-05,-3.52790164197960853e-04,-4.88791402785490416e-05,9.82741079914291049e-01,3.02210994015951542e+02,4.46072870517712605e-01,2.91003554570151828e+04,2.27263970332387828e+02,-5.35629521805717595e+04,1.06133118488915157e+00,-8.86126483966409141e+04,2.14132226565879984e-03,-2.35211842991702724e-02,-3.73048245468132131e-02,2.01097389573676111e+00,8.23776123418495554e+04,6.07738419970737027e+02
8.10999999999996675e+01,1.30851713227969245e+06,-4.98285754559380282e+06,3.76350671121445019e+06,4.27489970179323393e+02,4.31973416932873306e+02,-9.69612651439774709e-01,9.38100243902765214e+03,-1.31399092665885164e+00,6.34116207463610970e-01,9.79171705134741188e+00,7.90688705840979056e-01,-1.11616663570701519e-02,-5.74804140245305413e-03,1.25773465966751766e-05,-3.52819743229621928e-04,-4.89222666464201914e-05,9.69612651439774709e-01,3.02210573375698061e+02,4.46067585779701403e-01,2.90999296905897536e+04,2.27263337686260115e+02,-5.35628503343748016e+04,1.06222806734711117e+00,-8.86124876134172227e+04,2.14041722795148357e-03,-2.11625870724674314e-02,-3.72848798746823543e-02,2.01098666011747884e+00,8.23774528266690031e+04,6.07741431604983291e+02
8.11999999999996618e+01,1.30855249981138995e+06,-4.98282215179388504e+06,3.76354120659829350e+06,4.27490126847284557e+02,4.31977554865006880e+02,-9.56482608000214896e-01,9.38109874376282096e+03,-1.31398254170229412e+00,6.34122921386433780e-01,9.79171687112339484e+00,7.90693348201021662e-01,-1.11832775308809886e-02,-5.75084135275645732e-03,1.25881394101738910e-05,-3.52846206154145651e-04,-4.89653694078670917e-05,9.56482608000214896e-01,3.02210158392329049e+02,4.46062372166427967e-01,2.90995096555105265e+04,2.27262713548992394e+02,-5.35627603386248811e+04,1.06312451748409087e+00,-8.86123443134292611e+04,2.13944389883844246e-03,-1.88049233220226597e-02,-3.72647434766509300e-02,2.01099944958588139e+00,8.23773115676480957e+04,6.07744462186235751e+02
8.12999999999996561e+01,1.30858786711710948e+06,-4.98278675633564871e+06,3.76357570104786521e+06,4.27490298293108026e+02,4.31981704368399278e+02,-9.43351137715268351e-01,9.38119373542256653e+03,-1.31397415662420625e+00,6.34129635311299955e-01,9.79171669493005581e+00,7.90697986609028569e-01,-1.12048911873340283e-02,-5.75364003669228980e-03,1.25989257053472532e-05,-3.52869554244581124e-04,-4.90084480200997475e-05,9.43351137715268351e-01,3.02209749066541519e+02,4.46057229684449053e-01,2.90990953522585478e+04,2.27262097921597899e+02,-5.35626821884809397e+04,1.06402057592805255e+00,-8.86122184897320694e+04,2.13845174805696618e-03,-1.64482211257563904e-02,-3.72445017756704508e-02,2.01101226402773348e+00,8.23771885573588224e+04,6.07747511681558876e+02
8.13999999999996504e+01,1.30862323419769248e+06,-4.98275135921785980e+06,3.76361019456426054e+06,4.27490484492745281e+02,4.31985865419648462e+02,-9.30218428630553262e-01,9.38128741387836635e+03,-1.31396577142436044e+00,6.34136349238442532e-01,9.79171652276780335e+00,7.90702621065723199e-01,-1.12265070147408979e-02,-5.75643745474317334e-03,1.26097055986334044e-05,-3.52889788772539582e-04,-4.90515029383746239e-05,9.30218428630553262e-01,3.02209345398911751e+02,4.46052158338835214e-01,2.90986867811957563e+04,2.27261490804908817e+02,-5.35626158789222463e+04,1.06491633489383575e+00,-8.86121101351290417e+04,2.13749633309958048e-03,-1.40925188243272714e-02,-3.72242909199108699e-02,2.01102510332871054e+00,8.23770837880315667e+04,6.07750580057748493e+02
8.14999999999996447e+01,1.30865860105398274e+06,-4.98271596043929644e+06,3.76364468714858266e+06,4.27490685421972785e+02,4.31990037995171235e+02,-9.17084668715204998e-01,9.38137977901101112e+03,-1.31395738610252910e+00,6.34143063168094767e-01,9.79171635463698742e+00,7.90707251571776348e-01,-1.12481247015460036e-02,-5.75923360737027462e-03,1.26204792790837017e-05,-3.52906911101954839e-04,-4.90945342189472717e-05,9.17084668715204998e-01,3.02208947389975663e+02,4.46047158134177835e-01,2.90982839426461396e+04,2.27260892199696968e+02,-5.35625614047667550e+04,1.06581176850458248e+00,-8.86120192421674292e+04,2.13654740854875508e-03,-1.17378442555491347e-02,-3.72040646308890582e-02,2.01103796737386276e+00,8.23769972517408605e+04,6.07753667281331332e+02
8.15999999999996390e+01,1.30869396768682636e+06,-4.98268055999875907e+06,3.76367917880194495e+06,4.27490901056393000e+02,4.31994222071201023e+02,-9.03950045858124440e-01,9.38147083073016256e+03,-1.31394900065848552e+00,6.34149777100488810e-01,9.79171619053791531e+00,7.90711878127889900e-01,-1.12697439363314608e-02,-5.76202849502058679e-03,1.26312469520284268e-05,-3.52920922615909129e-04,-4.91375416579041245e-05,9.03950045858124440e-01,3.02208555040144347e+02,4.46042229073532248e-01,2.90978868368105614e+04,2.27260302106547101e+02,-5.35625187606891486e+04,1.06670694780724151e+00,-8.86119458031859976e+04,2.13563876757547283e-03,-9.38422911349334754e-03,-3.71839463708678181e-02,2.01105085604817946e+00,8.23769289402104041e+04,6.07756773318565592e+02
8.16999999999996334e+01,1.30872933409707015e+06,-4.98264515789506119e+06,3.76371366952546919e+06,4.27491131371435813e+02,4.31998417623790260e+02,-8.90814747866414791e-01,9.38156056895665824e+03,-1.31394061509200388e+00,6.34156491035857139e-01,9.79171603047081440e+00,7.90716500734687355e-01,-1.12913644078202046e-02,-5.76482211813003631e-03,1.26420085732069893e-05,-3.52931824726437167e-04,-4.91805259894631259e-05,8.90814747866414791e-01,3.02208168349780465e+02,4.46037371159374085e-01,2.90974954638438248e+04,2.27259720525971517e+02,-5.35624879411787915e+04,1.06760174384629503e+00,-8.86118898102485546e+04,2.13468729196711988e-03,-7.03170807173592038e-03,-3.71636962200156545e-02,2.01106376923608510e+00,8.23768788449901913e+04,6.07759898135442882e+02
8.17999999999996277e+01,1.30876470028556348e+06,-4.98260975412703026e+06,3.76374815932028694e+06,4.27491376342357398e+02,4.32002624628810565e+02,-8.77678962463164680e-01,9.38164899362809956e+03,-1.31393222940285748e+00,6.34163204974431460e-01,9.79171587443587832e+00,7.90721119392863270e-01,-1.13129858048787117e-02,-5.76761447714646113e-03,1.26527641024862365e-05,-3.52939618901956190e-04,-4.92234859389288862e-05,8.77678962463164680e-01,3.02207787319174145e+02,4.46032584393296905e-01,2.90971098238303348e+04,2.27259147458373889e+02,-5.35624689405699100e+04,1.06849625841546425e+00,-8.86118512551965250e+04,2.13376137198038711e-03,-4.68031535638147034e-03,-3.71435263359454898e-02,2.01107670682160133e+00,8.23768469574004121e+04,6.07763041697687640e+02
8.18999999999996220e+01,1.30880006625315780e+06,-4.98257434869351797e+06,3.76378264818753814e+06,4.27491635944240329e+02,4.32006843061952509e+02,-8.64542877283241751e-01,9.38173610471189022e+03,-1.31392384359082159e+00,6.34169918916442921e-01,9.79171572243322252e+00,7.90725734103118416e-01,-1.13346078165240446e-02,-5.77040557249980639e-03,1.26635139370444964e-05,-3.52944306656224015e-04,-4.92664223882884479e-05,8.64542877283241751e-01,3.02207411948486822e+02,4.46027868775308367e-01,2.90967299167273341e+04,2.27258582903964736e+02,-5.35624617530416508e+04,1.06939058651917018e+00,-8.86118301296435820e+04,2.13290089118983728e-03,-2.33008534632972442e-03,-3.71235619344188819e-02,2.01108966868871741e+00,8.23768332684015186e+04,6.07766203970757147e+02
8.19999999999996163e+01,1.30883543200070597e+06,-4.98253894159338530e+06,3.76381713612837251e+06,4.27491910151995398e+02,4.32011072898727662e+02,-8.51406679872411587e-01,9.38182190218567848e+03,-1.31391545765567108e+00,6.34176632862122669e-01,9.79171557446292340e+00,7.90730344866099499e-01,-1.13562301319267926e-02,-5.77319540458157403e-03,1.26742584150918044e-05,-3.52945889550171496e-04,-4.93093351363358293e-05,8.51406679872411587e-01,3.02207042237835424e+02,4.46023224304887111e-01,2.90963557424501196e+04,2.27258026862888272e+02,-5.35624663726004947e+04,1.07028471088015986e+00,-8.86118264249409258e+04,2.13207098105727298e-03,1.89489583135582507e-05,-3.71037794319081446e-02,2.01110265472084215e+00,8.23768377687901811e+04,6.07769384919844470e+02
8.20999999999996106e+01,1.30887079752906226e+06,-4.98250353282551374e+06,3.76385162314394815e+06,4.27492198940361050e+02,4.32015314114466662e+02,-8.38270557684637652e-01,9.38190638604387641e+03,-1.31390707159718123e+00,6.34183346811701409e-01,9.79171543052498450e+00,7.90734951682423026e-01,-1.13778524404165721e-02,-5.77598397376470965e-03,1.26849975454825212e-05,-3.52944369172028397e-04,-4.93522250468490331e-05,8.38270557684637652e-01,3.02206678187264345e+02,4.46018650980629483e-01,2.90959873008435425e+04,2.27257479335179966e+02,-5.35624827931157488e+04,1.07117853446860445e+00,-8.86118401322413702e+04,2.13120696847394651e-03,2.36675199994351715e-03,-3.70839872740310467e-02,2.01111566480098025e+00,8.23768604491333099e+04,6.07772584509876083e+02
8.21999999999996049e+01,1.30890616283908347e+06,-4.98246812238879967e+06,3.76388610923543246e+06,4.27492502283904798e+02,4.32019566684320523e+02,-8.25134698077874873e-01,9.38198955630511045e+03,-1.31389868541512844e+00,6.34190060765409069e-01,9.79171529061935608e+00,7.90739554552721047e-01,-1.13994744314849603e-02,-5.77877128043845917e-03,1.26957310828984887e-05,-3.52939747186557340e-04,-4.93950911545159327e-05,8.25134698077874873e-01,3.02206319796713274e+02,4.46014148799848464e-01,2.90956245916497028e+04,2.27256940320718456e+02,-5.35625110082601095e+04,1.07207204913694110e+00,-8.86118712424025871e+04,2.13031700290588566e-03,4.71329236097517423e-03,-3.70642052097701138e-02,2.01112869881195788e+00,8.23769012996947276e+04,6.07775802705514366e+02
8.22999999999995993e+01,1.30894152793162782e+06,-4.98243271028215811e+06,3.76392059440400172e+06,4.27492820157023289e+02,4.32023830583260860e+02,-8.11999288313671741e-01,9.38207141300942749e+03,-1.31389029910928912e+00,6.34196774723475465e-01,9.79171515474593868e+00,7.90744153477631495e-01,-1.14210957947931627e-02,-5.78155732501380634e-03,1.27064588977990364e-05,-3.52932025284765521e-04,-4.94379339795600272e-05,8.11999288313671741e-01,3.02205967066029416e+02,4.46009717758723057e-01,2.90952676145199948e+04,2.27256409819243515e+02,-5.35625510115755533e+04,1.07296525157022282e+00,-8.86119197460719588e+04,2.12940831410413610e-03,7.05854055922827683e-03,-3.70444094701568652e-02,2.01114175663633876e+00,8.23769603104627313e+04,6.07779039471157944e+02
8.23999999999995936e+01,1.30897689280755492e+06,-4.98239729650451988e+06,3.76395507865084196e+06,4.27493152533942464e+02,4.32028105786081142e+02,-7.98864515552594412e-01,9.38215195620525628e+03,-1.31388191267944010e+00,6.34203488686129857e-01,9.79171502290455464e+00,7.90748748457769435e-01,-1.14427162201730052e-02,-5.78434210791903703e-03,1.27171807853723329e-05,-3.52921205183450327e-04,-4.94807534056795729e-05,7.98864515552594412e-01,3.02205619995023426e+02,4.46005357853004325e-01,2.90949163690719979e+04,2.27255887830440656e+02,-5.35626027964134046e+04,1.07385810091551681e+00,-8.86119856336303637e+04,2.12846617829941763e-03,9.40246004392975010e-03,-3.70245361726335570e-02,2.01115483815605600e+00,8.23770374712806079e+04,6.07782294770941917e+02
8.24999999999995879e+01,1.30901225746772718e+06,-4.98236188105482887e+06,3.76398956197714712e+06,4.27493499388718192e+02,4.32032392267396233e+02,-7.85730566853573009e-01,9.38223118596896529e+03,-1.31387352612535890e+00,6.34210202653601729e-01,9.79171489509499970e+00,7.90753339493749707e-01,-1.14643353976312083e-02,-5.78712562960534936e-03,1.27278964808451827e-05,-3.52907288671981407e-04,-4.95235497414679105e-05,7.85730566853573009e-01,3.02205278583385279e+02,4.46001069076958634e-01,2.90945708548042930e+04,2.27255374353814290e+02,-5.35626663559946464e+04,1.07475056686078330e+00,-8.86120688952594501e+04,2.12748797721541575e-03,1.17450207253568806e-02,-3.70045244831207418e-02,2.01116794325297343e+00,8.23771327716516098e+04,6.07785568568738768e+02
8.25999999999995822e+01,1.30904762191300699e+06,-4.98232646393205225e+06,3.76402404438412096e+06,4.27493860695237117e+02,4.32036690001642341e+02,-7.72597629169212041e-01,9.38230910239089280e+03,-1.31386513944682370e+00,6.34216916626119009e-01,9.79171477131698786e+00,7.90757926586189264e-01,-1.14859530173560490e-02,-5.78990789055439537e-03,1.27386057758556309e-05,-3.52890277555859390e-04,-4.95663221704326109e-05,7.72597629169212041e-01,3.02204942830744471e+02,4.45996851424120322e-01,2.90942310711571699e+04,2.27254869388778303e+02,-5.35627416833557654e+04,1.07564265418417482e+00,-8.86121695208706660e+04,2.12648853516586448e-03,1.40861870095250197e-02,-3.69844103769645799e-02,2.01118107180848460e+00,8.23772462008780567e+04,6.07788860828158477e+02
